"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20140","20545","6559","1","2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20546","6570","1","2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20548","35342","1","2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20549","6557","1","2018-07-04 15:14:10","2018-07-04 15:14:10","A1589","A1589"
"20140","20550","6558","1","2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20554","6568","1","2018-07-04 15:29:15","2018-07-04 15:29:15","A1589","A1589"
"20140","20557","35342","1","2018-07-04 16:43:39","2018-07-04 16:43:39","A1589","A1589"
"20140","20557","35377","1","2018-07-04 16:43:39","2018-07-04 16:43:39","A1589","A1589"
"20140","20558","6565","1","2018-07-04 16:38:56","2018-07-04 16:38:56","A1589","A1589"
"20140","20558","35342","1","2018-07-04 16:38:56","2018-07-04 16:38:56","A1589","A1589"
"20140","20559","6579","1","2018-07-04 16:42:04","2018-07-04 16:42:04","A1589","A1589"
"20140","20560","6558","1","2018-07-04 16:48:04","2018-07-04 16:48:04","A1589","A1589"
"20140","20561","6557","1","2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20140","20561","6580","1","2018-07-04 16:38:31","2018-07-04 16:38:31","A1589","A1589"
"20251","21057","32840","1","2019-06-12 14:21:32","2019-06-12 14:21:32","A2062","A2062"
"20251","21058","17301","1","2019-09-30 19:49:10","2019-09-30 19:49:10","A3271","A3271"
"20251","21059","32839","1","2019-09-30 19:49:43","2019-09-30 19:49:43","A3271","A3271"
"20251","21060","36648","1","2019-06-12 14:21:41","2019-06-12 14:21:41","A2062","A2062"
"20251","21061","32838","1","2019-09-30 19:49:28","2019-09-30 19:49:28","A3271","A3271"
"20251","21062","17315","1","2019-09-30 19:48:45","2019-09-30 19:48:45","A3271","A3271"
"20251","21063","17325","1","2019-06-12 14:21:49","2019-06-12 14:21:49","A2062","A2062"
"20251","21064","22338","1","2017-09-14 10:41:02","2017-09-14 10:41:02","A2064","A2064"
"20251","21065","60584","1","2019-09-30 19:50:08","2019-09-30 19:50:08","A3271","A3271"
"20251","21066","60585","1","2019-10-03 09:41:52","2019-10-03 09:41:52","A3212","A3212"
"20251","21067","60597","1","2019-09-30 19:50:21","2019-09-30 19:50:21","A3271","A3271"
"20251","21068","60597","1","2019-09-30 19:50:50","2019-09-30 19:50:50","A3271","A3271"
"20514","1","26192","1","2019-09-25 11:53:13","2019-09-25 11:53:13","B80831","B80831"
"20514","2","26192","1","2019-09-25 11:53:29","2019-09-25 11:53:29","B80831","B80831"
