"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20140","1","1","1","1",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","1","2","0","駐車場無料100台","2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","1","3","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","1","4","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","2","5","0","VISA／マスター／JCB／AMEX","2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","3","6","1",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","3","7","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","3","8","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","3","9","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","4","10","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","5","11","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","5","12","0",,"2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","5","13","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","6","14","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","6","15","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","6","16","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","6","17","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","7","18","1",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","7","19","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","7","20","1",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","8","21","1",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","9","22","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","10","23","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","11","24","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","11","25","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","11","26","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","11","27","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20140","1","12","28","0",,"2017-08-16 15:24:18","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20251","1","1","1","0",,"2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","1","1","2","0","駐車場あり（専用駐車場7台）","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","1","1","3","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","1","4","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","2","5","0","VISA／MASTER／JCB／オリコカード／AMEX／DINERS／一括払いのみ対応（人間ドックのみ）","2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","3","6","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","3","7","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","3","8","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","3","9","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","4","10","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","5","11","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","5","12","0",,"2017-08-16 09:52:05","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","5","13","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","6","14","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","6","15","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","6","16","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","6","17","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","7","18","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","7","19","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","7","20","1",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","8","21","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","9","22","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","10","23","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","11","24","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","11","25","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","11","26","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","11","27","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20251","1","12","28","0",,"2017-08-16 09:52:06","2019-07-30 11:30:42","epkdoc01","epkdoc01"
"20514","1","1","1","1",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","1","2","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
